Country,Num of Citations
AUS,1552
USA,57848
FIN,3288
JPN,2099
BEL,1471
ISR,3471
GBR,7148
FRA,8440
CHN,1142
ESP,2061
CHE,2647
ABW,4
NLD,779
DEU,5185
CAN,5668
ITA,1221
GRC,364
PRT,244
DNK,68
ABW,6024
SVN,779
ABW,177
AUT,781
SWE,83
MEX,74
POL,26
IND,113
HUN,121
RUS,24
ARE,1
ARG,7
BRA,38
SGP,229
IRL,11
EST,4
THA,25
SVK,18
CYP,14
NZL,565
ABW,38
SAU,1
TUR,1
CUB,4
SRB,147
